race_id,race_title,course_len_type,weather_text,condition_text,着順,枠番,馬番,馬名,騎手,タイム,斤量,調教師,性齢,馬体重
202406040209,202406040209,"14:35発走 / 芝1800m (右 B)
/ 天候:晴
/ 馬場:良","14:35発走 / 芝1800m (右 B)
/ 天候:晴
/ 馬場:良","14:35発走 / 芝1800m (右 B)
/ 天候:晴
/ 馬場:良",2,,3,フラミニア,石川,1:48.1,466(-12),"美浦


森一",,
202406040209,202406040209,"14:35発走 / 芝1800m (右 B)
/ 天候:晴
/ 馬場:良","14:35発走 / 芝1800m (右 B)
/ 天候:晴
/ 馬場:良","14:35発走 / 芝1800m (右 B)
/ 天候:晴
/ 馬場:良",3,,8,メイショウラナキラ,岩田康,1:48.1,466(+8),"栗東


高橋亮",,
202406040209,202406040209,"14:35発走 / 芝1800m (右 B)
/ 天候:晴
/ 馬場:良","14:35発走 / 芝1800m (右 B)
/ 天候:晴
/ 馬場:良","14:35発走 / 芝1800m (右 B)
/ 天候:晴
/ 馬場:良",4,,8,ルーチェロッサ,横山琉,1:48.4,468(+4),"美浦


相沢",,
202406040209,202406040209,"14:35発走 / 芝1800m (右 B)
/ 天候:晴
/ 馬場:良","14:35発走 / 芝1800m (右 B)
/ 天候:晴
/ 馬場:良","14:35発走 / 芝1800m (右 B)
/ 天候:晴
/ 馬場:良",5,,5,ランプシー,佐々木,1:48.4,462(-2),"美浦


斎藤誠",,
202406040209,202406040209,"14:35発走 / 芝1800m (右 B)
/ 天候:晴
/ 馬場:良","14:35発走 / 芝1800m (右 B)
/ 天候:晴
/ 馬場:良","14:35発走 / 芝1800m (右 B)
/ 天候:晴
/ 馬場:良",6,,4,エレクトリックブギ,三浦,1:48.4,436(+4),"美浦


鹿戸",,
202406040209,202406040209,"14:35発走 / 芝1800m (右 B)
/ 天候:晴
/ 馬場:良","14:35発走 / 芝1800m (右 B)
/ 天候:晴
/ 馬場:良","14:35発走 / 芝1800m (右 B)
/ 天候:晴
/ 馬場:良",7,,6,ワザモノ,武豊,1:48.7,498(+4),"美浦


尾関",,
202406040209,202406040209,"14:35発走 / 芝1800m (右 B)
/ 天候:晴
/ 馬場:良","14:35発走 / 芝1800m (右 B)
/ 天候:晴
/ 馬場:良","14:35発走 / 芝1800m (右 B)
/ 天候:晴
/ 馬場:良",8,,2,デルマヤクシ,武藤,1:48.7,460(+2),"美浦


戸田",,
202406040209,202406040209,"14:35発走 / 芝1800m (右 B)
/ 天候:晴
/ 馬場:良","14:35発走 / 芝1800m (右 B)
/ 天候:晴
/ 馬場:良","14:35発走 / 芝1800m (右 B)
/ 天候:晴
/ 馬場:良",9,,7,ラブベティー,田辺,1:49.5,480(-4),"美浦


尾形",,
202406040210,202406040210,"15:10発走 / 芝1200m (右 外 B)
/ 天候:晴
/ 馬場:良","15:10発走 / 芝1200m (右 外 B)
/ 天候:晴
/ 馬場:良","15:10発走 / 芝1200m (右 外 B)
/ 天候:晴
/ 馬場:良",1,,5,ウインモナーク,松岡,1:07.3,502(+14),"美浦


奥平",,
202406040210,202406040210,"15:10発走 / 芝1200m (右 外 B)
/ 天候:晴
/ 馬場:良","15:10発走 / 芝1200m (右 外 B)
/ 天候:晴
/ 馬場:良","15:10発走 / 芝1200m (右 外 B)
/ 天候:晴
/ 馬場:良",2,,6,ブルースピリット,田辺,1:07.4,498(+4),"美浦


岩戸",,
202406040210,202406040210,"15:10発走 / 芝1200m (右 外 B)
/ 天候:晴
/ 馬場:良","15:10発走 / 芝1200m (右 外 B)
/ 天候:晴
/ 馬場:良","15:10発走 / 芝1200m (右 外 B)
/ 天候:晴
/ 馬場:良",3,,4,アシャカタカ,丹内,1:07.4,476(+2),"美浦


鈴木伸",,
202406040210,202406040210,"15:10発走 / 芝1200m (右 外 B)
/ 天候:晴
/ 馬場:良","15:10発走 / 芝1200m (右 外 B)
/ 天候:晴
/ 馬場:良","15:10発走 / 芝1200m (右 外 B)
/ 天候:晴
/ 馬場:良",4,,1,スリーアイランド,佐々木,1:07.6,494(+4),"栗東


中竹",,
202406040210,202406040210,"15:10発走 / 芝1200m (右 外 B)
/ 天候:晴
/ 馬場:良","15:10発走 / 芝1200m (右 外 B)
/ 天候:晴
/ 馬場:良","15:10発走 / 芝1200m (右 外 B)
/ 天候:晴
/ 馬場:良",5,,7,レッドアヴァンティ,武豊,1:07.6,480(-30),"美浦


尾関",,
202406040210,202406040210,"15:10発走 / 芝1200m (右 外 B)
/ 天候:晴
/ 馬場:良","15:10発走 / 芝1200m (右 外 B)
/ 天候:晴
/ 馬場:良","15:10発走 / 芝1200m (右 外 B)
/ 天候:晴
/ 馬場:良",6,,8,ショウナンラスボス,三浦,1:07.6,474(+6),"美浦


奥村武",,
202406040210,202406040210,"15:10発走 / 芝1200m (右 外 B)
/ 天候:晴
/ 馬場:良","15:10発走 / 芝1200m (右 外 B)
/ 天候:晴
/ 馬場:良","15:10発走 / 芝1200m (右 外 B)
/ 天候:晴
/ 馬場:良",7,,3,タリア,原,1:07.7,438(+8),"美浦


矢野",,
202406040210,202406040210,"15:10発走 / 芝1200m (右 外 B)
/ 天候:晴
/ 馬場:良","15:10発走 / 芝1200m (右 外 B)
/ 天候:晴
/ 馬場:良","15:10発走 / 芝1200m (右 外 B)
/ 天候:晴
/ 馬場:良",8,,8,ヴィントミューレ,ルメー,1:07.7,442(+10),"美浦


木村",,
202406040210,202406040210,"15:10発走 / 芝1200m (右 外 B)
/ 天候:晴
/ 馬場:良","15:10発走 / 芝1200m (右 外 B)
/ 天候:晴
/ 馬場:良","15:10発走 / 芝1200m (右 外 B)
/ 天候:晴
/ 馬場:良",9,,7,ブッシュガーデン,富田,1:07.8,466(0),"美浦


武井",,
202406040210,202406040210,"15:10発走 / 芝1200m (右 外 B)
/ 天候:晴
/ 馬場:良","15:10発走 / 芝1200m (右 外 B)
/ 天候:晴
/ 馬場:良","15:10発走 / 芝1200m (右 外 B)
/ 天候:晴
/ 馬場:良",10,,2,ブルーシンフォニー,永野,1:07.8,480(-8),"美浦


伊藤圭",,
202406040211,202406040211,"15:45発走 / 芝1600m (右 外 B)
/ 天候:晴
/ 馬場:良","15:45発走 / 芝1600m (右 外 B)
/ 天候:晴
/ 馬場:良","15:45発走 / 芝1600m (右 外 B)
/ 天候:晴
/ 馬場:良",1,,5,アスコリピチェーノ,ルメー,1:30.8,480(0),"美浦


黒岩",,
202406040211,202406040211,"15:45発走 / 芝1600m (右 外 B)
/ 天候:晴
/ 馬場:良","15:45発走 / 芝1600m (右 外 B)
/ 天候:晴
/ 馬場:良","15:45発走 / 芝1600m (右 外 B)
/ 天候:晴
/ 馬場:良",2,,8,タイムトゥヘヴン,柴田善,1:31.0,492(+4),"美浦


戸田",,
202406040211,202406040211,"15:45発走 / 芝1600m (右 外 B)
/ 天候:晴
/ 馬場:良","15:45発走 / 芝1600m (右 外 B)
/ 天候:晴
/ 馬場:良","15:45発走 / 芝1600m (右 外 B)
/ 天候:晴
/ 馬場:良",3,,4,サンライズロナウド,横山典,1:31.0,468(-4),"栗東


安田",,
202406040211,202406040211,"15:45発走 / 芝1600m (右 外 B)
/ 天候:晴
/ 馬場:良","15:45発走 / 芝1600m (右 外 B)
/ 天候:晴
/ 馬場:良","15:45発走 / 芝1600m (右 外 B)
/ 天候:晴
/ 馬場:良",4,,7,セルバーグ,武豊,1:31.3,434(0),"栗東


鈴木孝",,
202406040211,202406040211,"15:45発走 / 芝1600m (右 外 B)
/ 天候:晴
/ 馬場:良","15:45発走 / 芝1600m (右 外 B)
/ 天候:晴
/ 馬場:良","15:45発走 / 芝1600m (右 外 B)
/ 天候:晴
/ 馬場:良",5,,6,ジューンオレンジ,富田,1:31.3,454(0),"栗東


長谷川",,
202406040211,202406040211,"15:45発走 / 芝1600m (右 外 B)
/ 天候:晴
/ 馬場:良","15:45発走 / 芝1600m (右 外 B)
/ 天候:晴
/ 馬場:良","15:45発走 / 芝1600m (右 外 B)
/ 天候:晴
/ 馬場:良",6,,2,ディオ,岩田康,1:31.4,492(+2),"栗東


辻野",,
202406040211,202406040211,"15:45発走 / 芝1600m (右 外 B)
/ 天候:晴
/ 馬場:良","15:45発走 / 芝1600m (右 外 B)
/ 天候:晴
/ 馬場:良","15:45発走 / 芝1600m (右 外 B)
/ 天候:晴
/ 馬場:良",7,,1,ディスペランツァ,石川,1:31.6,518(+4),"栗東


吉岡",,
202406040211,202406040211,"15:45発走 / 芝1600m (右 外 B)
/ 天候:晴
/ 馬場:良","15:45発走 / 芝1600m (右 外 B)
/ 天候:晴
/ 馬場:良","15:45発走 / 芝1600m (右 外 B)
/ 天候:晴
/ 馬場:良",8,,1,カテドラル,荻野極,1:31.6,490(0),"栗東


池添",,
202406040211,202406040211,"15:45発走 / 芝1600m (右 外 B)
/ 天候:晴
/ 馬場:良","15:45発走 / 芝1600m (右 外 B)
/ 天候:晴
/ 馬場:良","15:45発走 / 芝1600m (右 外 B)
/ 天候:晴
/ 馬場:良",9,,2,キャットファイト,大野,1:31.7,458(+20),"美浦


上原博",,
202406040211,202406040211,"15:45発走 / 芝1600m (右 外 B)
/ 天候:晴
/ 馬場:良","15:45発走 / 芝1600m (右 外 B)
/ 天候:晴
/ 馬場:良","15:45発走 / 芝1600m (右 外 B)
/ 天候:晴
/ 馬場:良",9,,6,オーキッドロマンス,内田博,1:31.7,490(+4),"美浦


手塚",,
202406040211,202406040211,"15:45発走 / 芝1600m (右 外 B)
/ 天候:晴
/ 馬場:良","15:45発走 / 芝1600m (右 外 B)
/ 天候:晴
/ 馬場:良","15:45発走 / 芝1600m (右 外 B)
/ 天候:晴
/ 馬場:良",11,,3,エエヤン,田辺,1:31.8,490(+12),"美浦


伊藤大",,
202406040211,202406040211,"15:45発走 / 芝1600m (右 外 B)
/ 天候:晴
/ 馬場:良","15:45発走 / 芝1600m (右 外 B)
/ 天候:晴
/ 馬場:良","15:45発走 / 芝1600m (右 外 B)
/ 天候:晴
/ 馬場:良",12,,3,ショウナンマグマ,吉田豊,1:32.0,518(+2),"美浦


尾関",,
202406040211,202406040211,"15:45発走 / 芝1600m (右 外 B)
/ 天候:晴
/ 馬場:良","15:45発走 / 芝1600m (右 外 B)
/ 天候:晴
/ 馬場:良","15:45発走 / 芝1600m (右 外 B)
/ 天候:晴
/ 馬場:良",13,,4,キタウイング,黛,1:32.3,450(+10),"美浦


小島",,
202406040211,202406040211,"15:45発走 / 芝1600m (右 外 B)
/ 天候:晴
/ 馬場:良","15:45発走 / 芝1600m (右 外 B)
/ 天候:晴
/ 馬場:良","15:45発走 / 芝1600m (右 外 B)
/ 天候:晴
/ 馬場:良",14,,5,エアファンディタ,三浦,1:32.4,470(+10),"栗東


池添",,
202406040211,202406040211,"15:45発走 / 芝1600m (右 外 B)
/ 天候:晴
/ 馬場:良","15:45発走 / 芝1600m (右 外 B)
/ 天候:晴
/ 馬場:良","15:45発走 / 芝1600m (右 外 B)
/ 天候:晴
/ 馬場:良",15,,8,コラソンビート,丹内,1:32.6,460(+6),"美浦


加藤士",,
202406040211,202406040211,"15:45発走 / 芝1600m (右 外 B)
/ 天候:晴
/ 馬場:良","15:45発走 / 芝1600m (右 外 B)
/ 天候:晴
/ 馬場:良","15:45発走 / 芝1600m (右 外 B)
/ 天候:晴
/ 馬場:良",16,,7,ドルチェモア,北村友,1:33.6,470(-4),"栗東


高橋一",,
202406040212,202406040212,"16:30発走 / ダ1200m (右)
/ 天候:晴
/ 馬場:良","16:30発走 / ダ1200m (右)
/ 天候:晴
/ 馬場:良","16:30発走 / ダ1200m (右)
/ 天候:晴
/ 馬場:良",1,,8,ブシン,武豊,1:10.6,476(0),"栗東


森秀",,
202406040212,202406040212,"16:30発走 / ダ1200m (右)
/ 天候:晴
/ 馬場:良","16:30発走 / ダ1200m (右)
/ 天候:晴
/ 馬場:良","16:30発走 / ダ1200m (右)
/ 天候:晴
/ 馬場:良",2,,7,インビンシブルパパ,ルメー,1:11.1,510(-4),"美浦


伊藤大",,
202406040212,202406040212,"16:30発走 / ダ1200m (右)
/ 天候:晴
/ 馬場:良","16:30発走 / ダ1200m (右)
/ 天候:晴
/ 馬場:良","16:30発走 / ダ1200m (右)
/ 天候:晴
/ 馬場:良",3,,4,キョウエイカンフ,☆原,1:11.3,514(-8),"美浦


勢司",,
202406040212,202406040212,"16:30発走 / ダ1200m (右)
/ 天候:晴
/ 馬場:良","16:30発走 / ダ1200m (右)
/ 天候:晴
/ 馬場:良","16:30発走 / ダ1200m (右)
/ 天候:晴
/ 馬場:良",4,,7,コラリン,北村宏,1:11.5,458(0),"美浦


木村",,
202406040212,202406040212,"16:30発走 / ダ1200m (右)
/ 天候:晴
/ 馬場:良","16:30発走 / ダ1200m (右)
/ 天候:晴
/ 馬場:良","16:30発走 / ダ1200m (右)
/ 天候:晴
/ 馬場:良",5,,5,ウィンダミア,吉田豊,1:11.7,456(+4),"美浦


林",,
202406040212,202406040212,"16:30発走 / ダ1200m (右)
/ 天候:晴
/ 馬場:良","16:30発走 / ダ1200m (右)
/ 天候:晴
/ 馬場:良","16:30発走 / ダ1200m (右)
/ 天候:晴
/ 馬場:良",6,,5,キュムロンニンバス,岩部,1:11.7,502(-8),"美浦


南田",,
202406040212,202406040212,"16:30発走 / ダ1200m (右)
/ 天候:晴
/ 馬場:良","16:30発走 / ダ1200m (右)
/ 天候:晴
/ 馬場:良","16:30発走 / ダ1200m (右)
/ 天候:晴
/ 馬場:良",7,,2,トモジャミ,石橋脩,1:11.8,508(-10),"美浦


鈴木伸",,
202406040212,202406040212,"16:30発走 / ダ1200m (右)
/ 天候:晴
/ 馬場:良","16:30発走 / ダ1200m (右)
/ 天候:晴
/ 馬場:良","16:30発走 / ダ1200m (右)
/ 天候:晴
/ 馬場:良",8,,1,ターニングアップ,△小林脩,1:12.5,470(-8),"美浦


石毛",,
202406040212,202406040212,"16:30発走 / ダ1200m (右)
/ 天候:晴
/ 馬場:良","16:30発走 / ダ1200m (右)
/ 天候:晴
/ 馬場:良","16:30発走 / ダ1200m (右)
/ 天候:晴
/ 馬場:良",9,,2,アーサーテソーロ,木幡巧,1:12.7,522(0),"美浦


栗田",,
202406040212,202406040212,"16:30発走 / ダ1200m (右)
/ 天候:晴
/ 馬場:良","16:30発走 / ダ1200m (右)
/ 天候:晴
/ 馬場:良","16:30発走 / ダ1200m (右)
/ 天候:晴
/ 馬場:良",10,,6,ザアトム,丹内,1:12.7,502(+8),"美浦


田島",,
202406040212,202406040212,"16:30発走 / ダ1200m (右)
/ 天候:晴
/ 馬場:良","16:30発走 / ダ1200m (右)
/ 天候:晴
/ 馬場:良","16:30発走 / ダ1200m (右)
/ 天候:晴
/ 馬場:良",11,,6,サイモンギフト,△小林勝,1:12.7,488(+4),"美浦


勢司",,
202406040212,202406040212,"16:30発走 / ダ1200m (右)
/ 天候:晴
/ 馬場:良","16:30発走 / ダ1200m (右)
/ 天候:晴
/ 馬場:良","16:30発走 / ダ1200m (右)
/ 天候:晴
/ 馬場:良",12,,4,アラカザーム,木幡育,1:12.8,464(+4),"美浦


松永康",,
202406040212,202406040212,"16:30発走 / ダ1200m (右)
/ 天候:晴
/ 馬場:良","16:30発走 / ダ1200m (右)
/ 天候:晴
/ 馬場:良","16:30発走 / ダ1200m (右)
/ 天候:晴
/ 馬場:良",13,,3,カイザーブリッツ,永野,1:13.5,474(-6),"美浦


伊藤圭",,
202406040212,202406040212,"16:30発走 / ダ1200m (右)
/ 天候:晴
/ 馬場:良","16:30発走 / ダ1200m (右)
/ 天候:晴
/ 馬場:良","16:30発走 / ダ1200m (右)
/ 天候:晴
/ 馬場:良",14,,3,スイートカルデア,佐々木,1:13.7,490(0),"美浦


菊川",,
202406040212,202406040212,"16:30発走 / ダ1200m (右)
/ 天候:晴
/ 馬場:良","16:30発走 / ダ1200m (右)
/ 天候:晴
/ 馬場:良","16:30発走 / ダ1200m (右)
/ 天候:晴
/ 馬場:良",15,,8,ヤングワールド,▲長浜,1:13.8,570(0),"美浦


手塚",,
202406040301,202406040301,"10:05発走 / ダ1200m (右)
/ 天候:晴
/ 馬場:良","10:05発走 / ダ1200m (右)
/ 天候:晴
/ 馬場:良","10:05発走 / ダ1200m (右)
/ 天候:晴
/ 馬場:良",1,,5,アルデショワ,津村,1:12.8,448(-4),"美浦


田中博",,
202406040301,202406040301,"10:05発走 / ダ1200m (右)
/ 天候:晴
/ 馬場:良","10:05発走 / ダ1200m (右)
/ 天候:晴
/ 馬場:良","10:05発走 / ダ1200m (右)
/ 天候:晴
/ 馬場:良",2,,6,ポップグルーヴ,▲佐藤,1:14.2,392(-8),"美浦


小手川",,
202406040301,202406040301,"10:05発走 / ダ1200m (右)
/ 天候:晴
/ 馬場:良","10:05発走 / ダ1200m (右)
/ 天候:晴
/ 馬場:良","10:05発走 / ダ1200m (右)
/ 天候:晴
/ 馬場:良",3,,7,チュラット,武藤,1:14.4,436(+10),"美浦


水野",,
202406040301,202406040301,"10:05発走 / ダ1200m (右)
/ 天候:晴
/ 馬場:良","10:05発走 / ダ1200m (右)
/ 天候:晴
/ 馬場:良","10:05発走 / ダ1200m (右)
/ 天候:晴
/ 馬場:良",4,,4,セイウングレイ,永野,1:14.5,434(0),"美浦


竹内",,
202406040301,202406040301,"10:05発走 / ダ1200m (右)
/ 天候:晴
/ 馬場:良","10:05発走 / ダ1200m (右)
/ 天候:晴
/ 馬場:良","10:05発走 / ダ1200m (右)
/ 天候:晴
/ 馬場:良",5,,3,グランシャット,横山和,1:14.7,438(+10),"美浦


宮田",,
202406040301,202406040301,"10:05発走 / ダ1200m (右)
/ 天候:晴
/ 馬場:良","10:05発走 / ダ1200m (右)
/ 天候:晴
/ 馬場:良","10:05発走 / ダ1200m (右)
/ 天候:晴
/ 馬場:良",6,,3,セラード,▲長浜,1:14.7,428(-2),"美浦


佐藤吉",,
202406040301,202406040301,"10:05発走 / ダ1200m (右)
/ 天候:晴
/ 馬場:良","10:05発走 / ダ1200m (右)
/ 天候:晴
/ 馬場:良","10:05発走 / ダ1200m (右)
/ 天候:晴
/ 馬場:良",7,,7,サードウインド,丹内,1:14.8,446(+6),"美浦


西田",,
202406040301,202406040301,"10:05発走 / ダ1200m (右)
/ 天候:晴
/ 馬場:良","10:05発走 / ダ1200m (右)
/ 天候:晴
/ 馬場:良","10:05発走 / ダ1200m (右)
/ 天候:晴
/ 馬場:良",8,,2,キタノフローラ,岩部,1:14.9,436(+4),"美浦


萱野",,
202406040301,202406040301,"10:05発走 / ダ1200m (右)
/ 天候:晴
/ 馬場:良","10:05発走 / ダ1200m (右)
/ 天候:晴
/ 馬場:良","10:05発走 / ダ1200m (右)
/ 天候:晴
/ 馬場:良",9,,8,ネーブルオレンジ,横山武,1:15.0,454(-10),"栗東


杉山佳",,
202406040301,202406040301,"10:05発走 / ダ1200m (右)
/ 天候:晴
/ 馬場:良","10:05発走 / ダ1200m (右)
/ 天候:晴
/ 馬場:良","10:05発走 / ダ1200m (右)
/ 天候:晴
/ 馬場:良",10,,1,エイトビートレター,嶋田,1:15.3,422(+2),"美浦


佐藤吉",,
202406040301,202406040301,"10:05発走 / ダ1200m (右)
/ 天候:晴
/ 馬場:良","10:05発走 / ダ1200m (右)
/ 天候:晴
/ 馬場:良","10:05発走 / ダ1200m (右)
/ 天候:晴
/ 馬場:良",11,,4,ラブミーハーパー,△小林脩,1:15.3,472(-6),"美浦


土田",,
202406040301,202406040301,"10:05発走 / ダ1200m (右)
/ 天候:晴
/ 馬場:良","10:05発走 / ダ1200m (右)
/ 天候:晴
/ 馬場:良","10:05発走 / ダ1200m (右)
/ 天候:晴
/ 馬場:良",12,,6,ニシノコイネガイ,野中,1:15.3,428(-10),"美浦


伊坂",,
202406040301,202406040301,"10:05発走 / ダ1200m (右)
/ 天候:晴
/ 馬場:良","10:05発走 / ダ1200m (右)
/ 天候:晴
/ 馬場:良","10:05発走 / ダ1200m (右)
/ 天候:晴
/ 馬場:良",13,,5,ユリ,△小林勝,1:15.3,484(+14),"美浦


伊藤圭",,
202406040301,202406040301,"10:05発走 / ダ1200m (右)
/ 天候:晴
/ 馬場:良","10:05発走 / ダ1200m (右)
/ 天候:晴
/ 馬場:良","10:05発走 / ダ1200m (右)
/ 天候:晴
/ 馬場:良",14,,8,ハニーアイリー,菊沢,1:15.8,466(-2),"美浦


矢野",,
202406040302,202406040302,"10:35発走 / ダ1800m (右)
/ 天候:晴
/ 馬場:良","10:35発走 / ダ1800m (右)
/ 天候:晴
/ 馬場:良","10:35発走 / ダ1800m (右)
/ 天候:晴
/ 馬場:良",1,,8,シャイニーシップ,丹内,1:55.4,480(-6),"美浦


畠山",,
202406040302,202406040302,"10:35発走 / ダ1800m (右)
/ 天候:晴
/ 馬場:良","10:35発走 / ダ1800m (右)
/ 天候:晴
/ 馬場:良","10:35発走 / ダ1800m (右)
/ 天候:晴
/ 馬場:良",2,,3,ヴィーデ,横山武,1:56.1,480(+8),"美浦


戸田",,
202406040302,202406040302,"10:35発走 / ダ1800m (右)
/ 天候:晴
/ 馬場:良","10:35発走 / ダ1800m (右)
/ 天候:晴
/ 馬場:良","10:35発走 / ダ1800m (右)
/ 天候:晴
/ 馬場:良",3,,4,ニューファウンド,木幡巧,1:57.1,518(+10),"美浦


相沢",,
202406040302,202406040302,"10:35発走 / ダ1800m (右)
/ 天候:晴
/ 馬場:良","10:35発走 / ダ1800m (右)
/ 天候:晴
/ 馬場:良","10:35発走 / ダ1800m (右)
/ 天候:晴
/ 馬場:良",4,,5,ノーブルプライム,▲土田,1:57.4,456(-6),"美浦


田村",,
202406040302,202406040302,"10:35発走 / ダ1800m (右)
/ 天候:晴
/ 馬場:良","10:35発走 / ダ1800m (右)
/ 天候:晴
/ 馬場:良","10:35発走 / ダ1800m (右)
/ 天候:晴
/ 馬場:良",5,,7,ナックシュバリエ,大野,1:57.4,484(+6),"美浦


杉浦",,
202406040302,202406040302,"10:35発走 / ダ1800m (右)
/ 天候:晴
/ 馬場:良","10:35発走 / ダ1800m (右)
/ 天候:晴
/ 馬場:良","10:35発走 / ダ1800m (右)
/ 天候:晴
/ 馬場:良",6,,5,バレアリックシー,菅原明,1:58.1,466(+6),"美浦


菊沢",,
202406040302,202406040302,"10:35発走 / ダ1800m (右)
/ 天候:晴
/ 馬場:良","10:35発走 / ダ1800m (右)
/ 天候:晴
/ 馬場:良","10:35発走 / ダ1800m (右)
/ 天候:晴
/ 馬場:良",7,,6,スマートクオーレ,木幡初,1:58.6,492(+2),"美浦


粕谷",,
202406040302,202406040302,"10:35発走 / ダ1800m (右)
/ 天候:晴
/ 馬場:良","10:35発走 / ダ1800m (右)
/ 天候:晴
/ 馬場:良","10:35発走 / ダ1800m (右)
/ 天候:晴
/ 馬場:良",8,,2,マイネルラカイユ,野中,1:58.7,484(-2),"美浦


天間",,
202406040302,202406040302,"10:35発走 / ダ1800m (右)
/ 天候:晴
/ 馬場:良","10:35発走 / ダ1800m (右)
/ 天候:晴
/ 馬場:良","10:35発走 / ダ1800m (右)
/ 天候:晴
/ 馬場:良",9,,1,アルカナエ,荻野極,1:59.3,478(+2),"美浦


上原佑",,
202406040302,202406040302,"10:35発走 / ダ1800m (右)
/ 天候:晴
/ 馬場:良","10:35発走 / ダ1800m (右)
/ 天候:晴
/ 馬場:良","10:35発走 / ダ1800m (右)
/ 天候:晴
/ 馬場:良",10,,6,ギリギリバイター,▲石田,1:59.3,424(+16),"美浦


小笠",,
202406040302,202406040302,"10:35発走 / ダ1800m (右)
/ 天候:晴
/ 馬場:良","10:35発走 / ダ1800m (右)
/ 天候:晴
/ 馬場:良","10:35発走 / ダ1800m (右)
/ 天候:晴
/ 馬場:良",11,,7,キタノエーシン,秋山稔,1:59.9,470(-10),"美浦


蛯名利",,
202406040302,202406040302,"10:35発走 / ダ1800m (右)
/ 天候:晴
/ 馬場:良","10:35発走 / ダ1800m (右)
/ 天候:晴
/ 馬場:良","10:35発走 / ダ1800m (右)
/ 天候:晴
/ 馬場:良",12,,8,マーレリアン,丸山,2:02.2,482(-2),"美浦


萱野",,
202406040303,202406040303,"11:05発走 / 芝1200m (右 外 B)
/ 天候:晴
/ 馬場:良","11:05発走 / 芝1200m (右 外 B)
/ 天候:晴
/ 馬場:良","11:05発走 / 芝1200m (右 外 B)
/ 天候:晴
/ 馬場:良",1,,3,コムーネ,▲石神道,1:08.4,412(+2),"美浦


奥平",,
202406040303,202406040303,"11:05発走 / 芝1200m (右 外 B)
/ 天候:晴
/ 馬場:良","11:05発走 / 芝1200m (右 外 B)
/ 天候:晴
/ 馬場:良","11:05発走 / 芝1200m (右 外 B)
/ 天候:晴
/ 馬場:良",2,,6,シュラフ,岩部,1:08.5,420(+4),"美浦


佐藤吉",,
202406040303,202406040303,"11:05発走 / 芝1200m (右 外 B)
/ 天候:晴
/ 馬場:良","11:05発走 / 芝1200m (右 外 B)
/ 天候:晴
/ 馬場:良","11:05発走 / 芝1200m (右 外 B)
/ 天候:晴
/ 馬場:良",3,,4,ラトルシェ,菅原明,1:08.5,460(+4),"美浦


菊川",,
202406040303,202406040303,"11:05発走 / 芝1200m (右 外 B)
/ 天候:晴
/ 馬場:良","11:05発走 / 芝1200m (右 外 B)
/ 天候:晴
/ 馬場:良","11:05発走 / 芝1200m (右 外 B)
/ 天候:晴
/ 馬場:良",4,,4,オカゲサン,菊沢,1:08.6,498(+8),"美浦


尾形",,
202406040303,202406040303,"11:05発走 / 芝1200m (右 外 B)
/ 天候:晴
/ 馬場:良","11:05発走 / 芝1200m (右 外 B)
/ 天候:晴
/ 馬場:良","11:05発走 / 芝1200m (右 外 B)
/ 天候:晴
/ 馬場:良",5,,7,コンスピラシー,原田和,1:08.7,452(0),"美浦


本間",,
202406040303,202406040303,"11:05発走 / 芝1200m (右 外 B)
/ 天候:晴
/ 馬場:良","11:05発走 / 芝1200m (右 外 B)
/ 天候:晴
/ 馬場:良","11:05発走 / 芝1200m (右 外 B)
/ 天候:晴
/ 馬場:良",6,,5,テイオームサシ,丹内,1:08.9,476(0),"美浦


斎藤誠",,
202406040303,202406040303,"11:05発走 / 芝1200m (右 外 B)
/ 天候:晴
/ 馬場:良","11:05発走 / 芝1200m (右 外 B)
/ 天候:晴
/ 馬場:良","11:05発走 / 芝1200m (右 外 B)
/ 天候:晴
/ 馬場:良",7,,8,キープサインオン,戸崎圭,1:09.0,470(-2),"美浦


加藤征",,
202406040303,202406040303,"11:05発走 / 芝1200m (右 外 B)
/ 天候:晴
/ 馬場:良","11:05発走 / 芝1200m (右 外 B)
/ 天候:晴
/ 馬場:良","11:05発走 / 芝1200m (右 外 B)
/ 天候:晴
/ 馬場:良",8,,1,ランニングホット,☆原,1:09.2,390(+6),"美浦


田村",,
202406040303,202406040303,"11:05発走 / 芝1200m (右 外 B)
/ 天候:晴
/ 馬場:良","11:05発走 / 芝1200m (右 外 B)
/ 天候:晴
/ 馬場:良","11:05発走 / 芝1200m (右 外 B)
/ 天候:晴
/ 馬場:良",9,,5,リケアコンパンナ,△小林勝,1:09.5,452(+6),"美浦


小野",,
202406040303,202406040303,"11:05発走 / 芝1200m (右 外 B)
/ 天候:晴
/ 馬場:良","11:05発走 / 芝1200m (右 外 B)
/ 天候:晴
/ 馬場:良","11:05発走 / 芝1200m (右 外 B)
/ 天候:晴
/ 馬場:良",10,,6,メモリーフィルム,△小林脩,1:10.5,408(+2),"美浦


矢嶋",,
202406040303,202406040303,"11:05発走 / 芝1200m (右 外 B)
/ 天候:晴
/ 馬場:良","11:05発走 / 芝1200m (右 外 B)
/ 天候:晴
/ 馬場:良","11:05発走 / 芝1200m (右 外 B)
/ 天候:晴
/ 馬場:良",11,,3,ベストヒューマ,▲石田,1:10.6,426(+4),"美浦


佐藤吉",,
